Region,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,PlotMix_Climate,SiteDateID,SitePlotID,SiteDatePlotID,CodeOriginal,Code,Name,Native,Duration,Lifeform,SpeciesSeeded,ObsSource,PlantSource,PlantSource2,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,24,ConMod,Warm,Projected,7,132,492,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,25,Mulch,Cool,Current,7,133,493,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,25,Mulch,Cool,Current,7,133,493,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,25,Mulch,Cool,Current,7,133,493,CRCO34,CRCO34,Crassula connata,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,25,Mulch,Cool,Current,7,133,493,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,25,Mulch,Cool,Current,7,133,493,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,25,Mulch,Cool,Current,7,133,493,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,25,Mulch,Cool,Current,7,133,493,LOSQ,LOSQ,Loeflingia squarrosa,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,25,Mulch,Cool,Current,7,133,493,LUCO,LUCO,Lupinus concinnus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,25,Mulch,Cool,Current,7,133,493,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,25,Mulch,Cool,Current,7,133,493,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,25,Mulch,Cool,Current,7,133,493,PEPL,PEPL,Pectocarya platycarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,25,Mulch,Cool,Current,7,133,493,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,25,Mulch,Cool,Current,7,133,493,PLPR3,PLPR3,Plagiobothrys pringlei,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,25,Mulch,Cool,Current,7,133,493,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,25,Mulch,Cool,Current,7,133,493,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,25,Mulch,Cool,Current,7,133,493,STGN,STGN,Stylocline gnaphalioides,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,25,Mulch,Cool,Current,7,133,493,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,26,ConMod,Cool,Current,7,134,494,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,26,ConMod,Cool,Current,7,134,494,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,26,ConMod,Cool,Current,7,134,494,CHPO12,CHPO12,Chamaesyce polycarpa,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,26,ConMod,Cool,Current,7,134,494,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,26,ConMod,Cool,Current,7,134,494,ERIAS,ERIAS,Eriastrum,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,26,ConMod,Cool,Current,7,134,494,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,26,ConMod,Cool,Current,7,134,494,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,26,ConMod,Cool,Current,7,134,494,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,26,ConMod,Cool,Current,7,134,494,PEPL,PEPL,Pectocarya platycarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,26,ConMod,Cool,Current,7,134,494,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,26,ConMod,Cool,Current,7,134,494,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,26,ConMod,Cool,Current,7,134,494,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,26,ConMod,Cool,Current,7,134,494,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,26,ConMod,Cool,Current,7,134,494,SPAMA,SPAM2,Sphaeralcea ambigua,Native,Perennial,Forb,Yes,2x2,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,27,Pits,Warm,Projected,7,135,495,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,27,Pits,Warm,Projected,7,135,495,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,27,Pits,Warm,Projected,7,135,495,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,27,Pits,Warm,Projected,7,135,495,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,27,Pits,Warm,Projected,7,135,495,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,27,Pits,Warm,Projected,7,135,495,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,27,Pits,Warm,Projected,7,135,495,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,27,Pits,Warm,Projected,7,135,495,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,27,Pits,Warm,Projected,7,135,495,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,28,Mulch,Warm,Projected,7,136,496,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,28,Mulch,Warm,Projected,7,136,496,CHPO12,CHPO12,Chamaesyce polycarpa,Native,Unknown,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,28,Mulch,Warm,Projected,7,136,496,DAPU7,DAPU7,Dasyochloa pulchella,Native,Perennial,Grass,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,28,Mulch,Warm,Projected,7,136,496,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,28,Mulch,Warm,Projected,7,136,496,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,28,Mulch,Warm,Projected,7,136,496,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,28,Mulch,Warm,Projected,7,136,496,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,28,Mulch,Warm,Projected,7,136,496,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,28,Mulch,Warm,Projected,7,136,496,LOSQ,LOSQ,Loeflingia squarrosa,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,28,Mulch,Warm,Projected,7,136,496,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,28,Mulch,Warm,Projected,7,136,496,PLPR3,PLPR3,Plagiobothrys pringlei,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,28,Mulch,Warm,Projected,7,136,496,STGN,STGN,Stylocline gnaphalioides,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,28,Mulch,Warm,Projected,7,136,496,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,29,Control,None,None,7,137,497,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,29,Control,None,None,7,137,497,CHPO12,CHPO12,Chamaesyce polycarpa,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,29,Control,None,None,7,137,497,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,29,Control,None,None,7,137,497,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,29,Control,None,None,7,137,497,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,29,Control,None,None,7,137,497,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,29,Control,None,None,7,137,497,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,29,Control,None,None,7,137,497,LOSQ,LOSQ,Loeflingia squarrosa,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,29,Control,None,None,7,137,497,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,29,Control,None,None,7,137,497,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,29,Control,None,None,7,137,497,STGN,STGN,Stylocline gnaphalioides,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,29,Control,None,None,7,137,497,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,30,Pits,Cool,Current,7,138,498,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,Yes,2x2,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,30,Pits,Cool,Current,7,138,498,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,30,Pits,Cool,Current,7,138,498,ERPA11,ERPA11,Eriogonum palmerianum,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,30,Pits,Cool,Current,7,138,498,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,30,Pits,Cool,Current,7,138,498,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,30,Pits,Cool,Current,7,138,498,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,30,Pits,Cool,Current,7,138,498,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,30,Pits,Cool,Current,7,138,498,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,30,Pits,Cool,Current,7,138,498,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,30,Pits,Cool,Current,7,138,498,PLPA2,PLPA2,Plantago patagonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,30,Pits,Cool,Current,7,138,498,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,30,Pits,Cool,Current,7,138,498,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,31,Mulch,Cool,Current,7,139,499,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,31,Mulch,Cool,Current,7,139,499,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,31,Mulch,Cool,Current,7,139,499,CHPO12,CHPO12,Chamaesyce polycarpa,Native,Unknown,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,31,Mulch,Cool,Current,7,139,499,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,31,Mulch,Cool,Current,7,139,499,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,31,Mulch,Cool,Current,7,139,499,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,31,Mulch,Cool,Current,7,139,499,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,31,Mulch,Cool,Current,7,139,499,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,31,Mulch,Cool,Current,7,139,499,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,31,Mulch,Cool,Current,7,139,499,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,31,Mulch,Cool,Current,7,139,499,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,31,Mulch,Cool,Current,7,139,499,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,31,Mulch,Cool,Current,7,139,499,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,32,Seed,Warm,Projected,7,140,500,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,32,Seed,Warm,Projected,7,140,500,CHPO12,CHPO12,Chamaesyce polycarpa,Native,Unknown,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,32,Seed,Warm,Projected,7,140,500,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,32,Seed,Warm,Projected,7,140,500,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,32,Seed,Warm,Projected,7,140,500,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,32,Seed,Warm,Projected,7,140,500,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,32,Seed,Warm,Projected,7,140,500,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,32,Seed,Warm,Projected,7,140,500,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,32,Seed,Warm,Projected,7,140,500,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,33,Mulch,Warm,Projected,7,141,501,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,33,Mulch,Warm,Projected,7,141,501,CHPO12,CHPO12,Chamaesyce polycarpa,Native,Unknown,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,33,Mulch,Warm,Projected,7,141,501,CRCO34,CRCO34,Crassula connata,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,33,Mulch,Warm,Projected,7,141,501,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,33,Mulch,Warm,Projected,7,141,501,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,33,Mulch,Warm,Projected,7,141,501,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,33,Mulch,Warm,Projected,7,141,501,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,33,Mulch,Warm,Projected,7,141,501,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,33,Mulch,Warm,Projected,7,141,501,LOSQ,LOSQ,Loeflingia squarrosa,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,33,Mulch,Warm,Projected,7,141,501,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,33,Mulch,Warm,Projected,7,141,501,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable
Sonoran Central,Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,33,Mulch,Warm,Projected,7,141,501,PLPA2,PLPA2,Plantago patagonica,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
