Region,Site,Date_Seeded,Date_Monitored,SiteDateID,Plot,Treatment,PlotMix,PlotMix_Climate,SitePlotID,SiteDatePlotID,CodeOriginal,Code,Name,Native,Duration,Lifeform,SpeciesSeeded,PlantSource,PlantSource2,Weedy,Count,Height,raw.row,Seasonality
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,20,ConMod,Warm,Projected,720,4921,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,5,12,13628,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,20,ConMod,Warm,Projected,720,4921,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,65,6,13629,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,20,ConMod,Warm,Projected,720,4921,LUPSPP,LUPSPP.SRER,"Lupinus spp., SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,18,13630,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,21,Mulch,Medium,Current,721,4922,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,1,25,13631,Cool
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,21,Mulch,Medium,Current,721,4922,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,15,5,13632,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,21,Mulch,Medium,Current,721,4922,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,10,7,13633,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,21,Mulch,Medium,Current,721,4922,UNFO_S_3,UNFO_S_3.SRER,"Unknown forb; Fuzzy green penately arranged leaflets, partially pinated lobes ""thick poppy"" possibly an ambrosia (Spring 2021), SRER",Native/Unknown,Unknown,Forb,No,Likely native_recruit,Native recruit,Desirable,3,12,13634,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,22,ConMod,Medium,Current,722,4923,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,2,31,13635,Cool
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,22,ConMod,Medium,Current,722,4923,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,7,9,13636,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,22,ConMod,Medium,Current,722,4923,UNFO_S_3,UNFO_S_3.SRER,"Unknown forb; Fuzzy green penately arranged leaflets, partially pinated lobes ""thick poppy"" possibly an ambrosia (Spring 2021), SRER",Native/Unknown,Unknown,Forb,No,Likely native_recruit,Native recruit,Desirable,1,13,13637,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,22,ConMod,Medium,Current,722,4923,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,15,7,13638,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,23,Pits,Warm,Projected,723,4924,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,30,9,13639,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,23,Pits,Warm,Projected,723,4924,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,9,5,13640,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,23,Pits,Warm,Projected,723,4924,UNFO_S_3,UNFO_S_3.SRER,"Unknown forb; Fuzzy green penately arranged leaflets, partially pinated lobes ""thick poppy"" possibly an ambrosia (Spring 2021), SRER",Native/Unknown,Unknown,Forb,No,Likely native_recruit,Native recruit,Desirable,1,15,13641,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,23,Pits,Warm,Projected,723,4924,COCA8,COCA8,Coreopsis califonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,13,13642,Cool
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,24,Seed,Medium,Current,724,4925,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,68,8,13643,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,24,Seed,Medium,Current,724,4925,UNFO_S_3,UNFO_S_3.SRER,"Unknown forb; Fuzzy green penately arranged leaflets, partially pinated lobes ""thick poppy"" possibly an ambrosia (Spring 2021), SRER",Native/Unknown,Unknown,Forb,No,Likely native_recruit,Native recruit,Desirable,2,9,13644,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,24,Seed,Medium,Current,724,4925,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,2,10,13645,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,25,ConMod,Warm,Projected,725,4926,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,12,9,13646,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,25,ConMod,Warm,Projected,725,4926,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,11,14,13647,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,25,ConMod,Warm,Projected,725,4926,CHFR3,CHFR3,Chenopodium fremontii,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,15,13648,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,25,ConMod,Warm,Projected,725,4926,LUPSPP,LUPSPP.SRER,"Lupinus spp., SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,17,13649,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,26,Seed,Warm,Projected,726,4927,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,27,13,13650,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,26,Seed,Warm,Projected,726,4927,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,7,11,13651,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,27,Pits,Medium,Current,727,4928,LUPSPP,LUPSPP.SRER,"Lupinus spp., SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,4,10,13652,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,27,Pits,Medium,Current,727,4928,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,4,13653,Cool
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,27,Pits,Medium,Current,727,4928,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,26,5,13654,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,27,Pits,Medium,Current,727,4928,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,8,13655,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,27,Pits,Medium,Current,727,4928,CHFR3,CHFR3,Chenopodium fremontii,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,10,13656,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,28,Pits,Warm,Projected,728,4929,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,29,6,13657,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,28,Pits,Warm,Projected,728,4929,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,5,13658,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,29,Seed,Medium,Current,729,4930,COCA8,COCA8,Coreopsis califonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,46,13659,Cool
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,29,Seed,Medium,Current,729,4930,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,8,9,13660,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,29,Seed,Medium,Current,729,4930,UNFO_S_3,UNFO_S_3.SRER,"Unknown forb; Fuzzy green penately arranged leaflets, partially pinated lobes ""thick poppy"" possibly an ambrosia (Spring 2021), SRER",Native/Unknown,Unknown,Forb,No,Likely native_recruit,Native recruit,Desirable,1,16,13661,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,29,Seed,Medium,Current,729,4930,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,9,9,13662,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,30,Seed,Warm,Projected,730,4931,DICA14,DICA14,Dichelostemma capitatum,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,1,87,13663,Cool
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,30,Seed,Warm,Projected,730,4931,COCA8,COCA8,Coreopsis califonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,26,13664,Cool
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,30,Seed,Warm,Projected,730,4931,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,39,14,13665,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,30,Seed,Warm,Projected,730,4931,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,3,7,13666,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,31,Mulch,Warm,Projected,731,4932,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,13,6,13667,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,31,Mulch,Warm,Projected,731,4932,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,7,8,13668,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,31,Mulch,Warm,Projected,731,4932,LUPSPP,LUPSPP.SRER,"Lupinus spp., SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,15,13669,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,31,Mulch,Warm,Projected,731,4932,UNFO_S_3,UNFO_S_3.SRER,"Unknown forb; Fuzzy green penately arranged leaflets, partially pinated lobes ""thick poppy"" possibly an ambrosia (Spring 2021), SRER",Native/Unknown,Unknown,Forb,No,Likely native_recruit,Native recruit,Desirable,2,16,13670,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,32,Control,None,None,732,4933,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,12,11,13671,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,32,Control,None,None,732,4933,UNFO_S_3,UNFO_S_3.SRER,"Unknown forb; Fuzzy green penately arranged leaflets, partially pinated lobes ""thick poppy"" possibly an ambrosia (Spring 2021), SRER",Native/Unknown,Unknown,Forb,No,Likely native_recruit,Native recruit,Desirable,1,8,13672,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,32,Control,None,None,732,4933,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,21,12,13673,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,32,Control,None,None,732,4933,LUPSPP,LUPSPP.SRER,"Lupinus spp., SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,15,13674,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,33,Mulch,Medium,Current,733,4934,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,19,9,13675,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,33,Mulch,Medium,Current,733,4934,LUPSPP,LUPSPP.SRER,"Lupinus spp., SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,2,13676,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,33,Mulch,Medium,Current,733,4934,UNFO_S_3,UNFO_S_3.SRER,"Unknown forb; Fuzzy green penately arranged leaflets, partially pinated lobes ""thick poppy"" possibly an ambrosia (Spring 2021), SRER",Native/Unknown,Unknown,Forb,No,Likely native_recruit,Native recruit,Desirable,1,18,13677,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,33,Mulch,Medium,Current,733,4934,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,4,6,13678,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,34,Seed,Medium,Current,734,4935,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,24,12,13679,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,34,Seed,Medium,Current,734,4935,UNFO_S_3,UNFO_S_3.SRER,"Unknown forb; Fuzzy green penately arranged leaflets, partially pinated lobes ""thick poppy"" possibly an ambrosia (Spring 2021), SRER",Native/Unknown,Unknown,Forb,No,Likely native_recruit,Native recruit,Desirable,1,17,13680,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,34,Seed,Medium,Current,734,4935,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,5,11,13681,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,35,ConMod,Medium,Current,735,4936,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,4,25,13682,Cool
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,35,ConMod,Medium,Current,735,4936,FESSPP,FESSPP.SRER,"Fescue spp., SRER",Native,Unknown,Grass,No,Native_recruit,Native recruit,Desirable,1,16,13683,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,35,ConMod,Medium,Current,735,4936,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,25,11,13684,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,35,ConMod,Medium,Current,735,4936,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,9,12,13685,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,35,ConMod,Medium,Current,735,4936,LUPSPP,LUPSPP.SRER,"Lupinus spp., SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,16,13686,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,36,Pits,Medium,Current,736,4937,UNFO_S_3,UNFO_S_3.SRER,"Unknown forb; Fuzzy green penately arranged leaflets, partially pinated lobes ""thick poppy"" possibly an ambrosia (Spring 2021), SRER",Native/Unknown,Unknown,Forb,No,Likely native_recruit,Native recruit,Desirable,1,24,13687,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,36,Pits,Medium,Current,736,4937,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,36,5,13688,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,36,Pits,Medium,Current,736,4937,LUPSPP,LUPSPP.SRER,"Lupinus spp., SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,9,13689,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2021-03-11T00:00:00Z,153,36,Pits,Medium,Current,736,4937,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,20,13690,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,1,Seed,Warm,Projected,737,4938,UNFO_P_1,UNFO_P_1.Patagonia,"Unknown forb; small reddish purple rosette with ovate leaves (Spring 2021), Patagonia",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,5,13691,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,1,Seed,Warm,Projected,737,4938,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,Seeded,Seeded,Desirable,2,180,13692,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,1,Seed,Warm,Projected,737,4938,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,7,8,13693,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,2,ConMod,Warm,Projected,738,4939,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,9,25,13694,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,2,ConMod,Warm,Projected,738,4939,UNFO_P_1,UNFO_P_1.Patagonia,"Unknown forb; small reddish purple rosette with ovate leaves (Spring 2021), Patagonia",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,2,13695,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,2,ConMod,Warm,Projected,738,4939,UNFO_P_2,UNFO_P_2.Patagonia,"Unknown forb; Pinated leaves, upright rosette, lighter green, Ambrosia?  (Spring 2021), Patagonia",Native/Unknown,Unknown,Forb,No,Likely native_recruit,Native recruit,Desirable,4,3,13696,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,3,Pits,Warm,Projected,739,4940,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,50,13697,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,3,Pits,Warm,Projected,739,4940,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,9,12,13698,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,3,Pits,Warm,Projected,739,4940,MENSPP,MENSPP.Patagonia,"Mentzelia spp., Patagonia",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,4,12,13699,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,3,Pits,Warm,Projected,739,4940,UNFO_P_1,UNFO_P_1.Patagonia,"Unknown forb; small reddish purple rosette with ovate leaves (Spring 2021), Patagonia",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,25,4,13700,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,4,Mulch,Warm,Projected,740,4941,CALSPP,CALSPP.Patagonia,"Calandrinia spp., Patagonia",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,23,2,13701,Cool
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,4,Mulch,Warm,Projected,740,4941,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,21,13702,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,5,Seed,Medium,Current,741,4942,DICA14,DICA14,Dichelostemma capitatum,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,1,34,13703,Cool
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,6,ConMod,Medium,Current,742,4943,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,265,13704,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,6,ConMod,Medium,Current,742,4943,UNFO_P_3,UNFO_P_3.Patagonia,"Unknown forb; Fabeacea (pea), long and spindly (Spring 2021), Patagonia",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,20,13705,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,6,ConMod,Medium,Current,742,4943,UNFO_P_1,UNFO_P_1.Patagonia,"Unknown forb; small reddish purple rosette with ovate leaves (Spring 2021), Patagonia",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,14,6,13706,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,6,ConMod,Medium,Current,742,4943,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,27,13707,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,7,Pits,Medium,Current,743,4944,UNFO_P_4,UNFO_P_4.Patagonia,"Unkown forb; Unknown Fabeacea (Pea), short and fuzzy, chunky, Acmispon Brachycarpus? (Spring 2021), Patagonia",Native/Unknown,Unknown,Forb,No,Likely native_recruit,Native recruit,Desirable,6,5,13708,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,7,Pits,Medium,Current,743,4944,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,34,3,13709,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,7,Pits,Medium,Current,743,4944,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,6,10,13710,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,8,Mulch,Medium,Current,744,4945,ERCU2,ERCU2,Eragrostis curvula,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,265,13711,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,8,Mulch,Medium,Current,744,4945,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,19,33,13712,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,9,Control,None,None,745,4946,ESCA2,ESCA2,Eschscholzia californica,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,2,12,13713,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,9,Control,None,None,745,4946,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,20,13714,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,9,Control,None,None,745,4946,UNFO_P_4,UNFO_P_4.Patagonia,"Unkown forb; Unknown Fabeacea (Pea), short and fuzzy, chunky, Acmispon Brachycarpus? (Spring 2021), Patagonia",Native/Unknown,Unknown,Forb,No,Likely native_recruit,Native recruit,Desirable,1,8,13715,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,9,Control,None,None,745,4946,UNFO_P_1,UNFO_P_1.Patagonia,"Unknown forb; small reddish purple rosette with ovate leaves (Spring 2021), Patagonia",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,13,4,13716,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,10,Seed,Warm,Projected,746,4947,UNFO_P_5,UNFO_P_5.Patagonia,"Unknown forb; Prominent mid-vein, leaf doesn't completely surround/there's good amount of petiole, ovate leaves that're slightly speckled, oenothera? (Spring 2021), Patagonia",Native/Unknown,Unknown,Forb,No,Likely native_recruit,Native recruit,Desirable,1,10,13717,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,11,ConMod,Warm,Projected,747,4948,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,Seeded,Seeded,Desirable,1,204,13718,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,11,ConMod,Warm,Projected,747,4948,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,36,13719,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,12,Control,None,None,748,4949,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,9,33,13720,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2021-03-12T00:00:00Z,144,12,Control,None,None,748,4949,MENSPP,MENSPP.Patagonia,"Mentzelia spp., Patagonia",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,5,13721,Unknown
