Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,Code,Count,Height,Seeded,raw.row,Region,Name,Duration,Lifeform,Native,CodeOriginal
AguaFria,2018-09-05,2018-10-26,6,ConMod,Med-Warm,LEPA6,25,31,No,172,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,6,ConMod,Med-Warm,BRNI,4,7,No,173,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,6,ConMod,Med-Warm,ERCI6,6,5,No,174,Colorado Plateau,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
AguaFria,2018-09-05,2018-10-26,7,Mulch,Warm,BAMU,3,7,Yes,175,Colorado Plateau,Baileya multiradiata,Unknown,Forb,Native,BAMU
AguaFria,2018-09-05,2018-10-26,7,Mulch,Warm,UNFO1.AguaFria,1,16,No,176,Colorado Plateau,"Unknown forb 1, AguaFria",Unknown,Forb,Unknown,UNFO1
AguaFria,2018-09-05,2018-10-26,7,Mulch,Warm,UNGR4.AguaFria,3,52,No,177,Colorado Plateau,"Unknown grass 4, AguaFria",Unknown,Grass,Unknown,UNGR4
AguaFria,2018-09-05,2018-10-26,7,Mulch,Warm,UNFO6.AguaFria,1,25,No,178,Colorado Plateau,"Unknown forb 6, AguaFria",Unknown,Forb,Unknown,UNFO6
AguaFria,2018-09-05,2018-10-26,7,Mulch,Warm,LEPA6,36,24,No,179,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,7,Mulch,Warm,BRNI,5,25,No,180,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,7,Mulch,Warm,ERCI6,8,12,No,181,Colorado Plateau,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
AguaFria,2018-09-05,2018-10-26,8,Seed,Med-Warm,UNFO2.AguaFria,1,10,No,182,Colorado Plateau,"Unknown forb 2, AguaFria",Unknown,Forb,Unknown,UNFO2
AguaFria,2018-09-05,2018-10-26,8,Seed,Med-Warm,LEPA6,30,14,No,183,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,8,Seed,Med-Warm,BRNI,4,13,No,184,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,8,Seed,Med-Warm,ERCI6,3,6,No,185,Colorado Plateau,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
AguaFria,2018-09-05,2018-10-26,9,ConMod,Warm,SECO10,1,6,Yes,186,Colorado Plateau,Senna covesii,Perennial,Forb,Native,SECO10
AguaFria,2018-09-05,2018-10-26,9,ConMod,Warm,BAMU,1,5,Yes,187,Colorado Plateau,Baileya multiradiata,Unknown,Forb,Native,BAMU
AguaFria,2018-09-05,2018-10-26,9,ConMod,Warm,UNGR4.AguaFria,1,55,No,188,Colorado Plateau,"Unknown grass 4, AguaFria",Unknown,Grass,Unknown,UNGR4
AguaFria,2018-09-05,2018-10-26,9,ConMod,Warm,LEPA6,28,24,No,189,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,9,ConMod,Warm,BRNI,7,17,No,190,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,10,Mulch,Med-Warm,UNGR1.AguaFria,2,11,Yes,191,Colorado Plateau,"Unknown grass 1, AguaFria",Unknown,Grass,Native,UNGR1
AguaFria,2018-09-05,2018-10-26,10,Mulch,Med-Warm,UNFO1.AguaFria,2,22,No,192,Colorado Plateau,"Unknown forb 1, AguaFria",Unknown,Forb,Unknown,UNFO1
AguaFria,2018-09-05,2018-10-26,10,Mulch,Med-Warm,UNGR4.AguaFria,1,49,No,193,Colorado Plateau,"Unknown grass 4, AguaFria",Unknown,Grass,Unknown,UNGR4
AguaFria,2018-09-05,2018-10-26,10,Mulch,Med-Warm,LEPA6,7,15,No,194,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,10,Mulch,Med-Warm,BRNI,7,12,No,195,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,11,Seed,Warm,SECO10,1,7,Yes,196,Colorado Plateau,Senna covesii,Perennial,Forb,Native,SECO10
AguaFria,2018-09-05,2018-10-26,11,Seed,Warm,LEPA6,35,21,No,197,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,11,Seed,Warm,BRNI,4,15,No,198,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,11,Seed,Warm,ERCI6,5,13,No,199,Colorado Plateau,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
AguaFria,2018-09-05,2018-10-26,12,ConMod,Med-Warm,UNFO1.AguaFria,1,13,No,200,Colorado Plateau,"Unknown forb 1, AguaFria",Unknown,Forb,Unknown,UNFO1
AguaFria,2018-09-05,2018-10-26,12,ConMod,Med-Warm,UNFO2.AguaFria,4,21,No,201,Colorado Plateau,"Unknown forb 2, AguaFria",Unknown,Forb,Unknown,UNFO2
AguaFria,2018-09-05,2018-10-26,12,ConMod,Med-Warm,BRNI,1,24,No,202,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,12,ConMod,Med-Warm,ERCI6,12,39,No,203,Colorado Plateau,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
AguaFria,2018-09-05,2018-10-26,13,Pits,Warm,ACHY,1,65,Yes,204,Colorado Plateau,Achnatherum hymenoides,Perennial,Grass,Native,ACHY
AguaFria,2018-09-05,2018-10-26,13,Pits,Warm,UNFO3.AguaFria,1,7,No,205,Colorado Plateau,"Unknown forb 3, AguaFria",Unknown,Forb,Unknown,UNFO3
AguaFria,2018-09-05,2018-10-26,13,Pits,Warm,LEPA6,26,12,No,206,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,13,Pits,Warm,BRNI,1,14,No,207,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,13,Pits,Warm,ERCI6,1,9,No,208,Colorado Plateau,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
AguaFria,2018-09-05,2018-10-26,14,Control,None,UNGR3.AguaFria,2,60,No,209,Colorado Plateau,"Unknown grass 3, AguaFria",Unknown,Grass,Native,UNGR3
AguaFria,2018-09-05,2018-10-26,14,Control,None,LEPA6,25,25,No,210,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,14,Control,None,BRNI,2,19,No,211,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,14,Control,None,ERCI6,2,17,No,212,Colorado Plateau,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
AguaFria,2018-09-05,2018-10-26,15,Pits,Med-Warm,UNGR4.AguaFria,2,29,No,213,Colorado Plateau,"Unknown grass 4, AguaFria",Unknown,Grass,Unknown,UNGR4
AguaFria,2018-09-05,2018-10-26,15,Pits,Med-Warm,LEPA6,23,32,No,214,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,15,Pits,Med-Warm,BRNI,4,16,No,215,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,16,Mulch,Warm,ASTU,4,8,Yes,216,Colorado Plateau,Asclepias tuberosa,Perennial,Forb,Native,ASTU
AguaFria,2018-09-05,2018-10-26,16,Mulch,Warm,BAMU,1,7,Yes,217,Colorado Plateau,Baileya multiradiata,Unknown,Forb,Native,BAMU
AguaFria,2018-09-05,2018-10-26,16,Mulch,Warm,UNGR4.AguaFria,3,35,No,218,Colorado Plateau,"Unknown grass 4, AguaFria",Unknown,Grass,Unknown,UNGR4
AguaFria,2018-09-05,2018-10-26,16,Mulch,Warm,LEPA6,9,12,No,219,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,16,Mulch,Warm,BRNI,9,15,No,220,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,17,Seed,Med-Warm,UNGR4.AguaFria,3,33,No,221,Colorado Plateau,"Unknown grass 4, AguaFria",Unknown,Grass,Unknown,UNGR4
AguaFria,2018-09-05,2018-10-26,17,Seed,Med-Warm,LEPA6,15,14,No,222,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,17,Seed,Med-Warm,BOSPP.AguaFria,2,11,No,223,Colorado Plateau,"local Bouteloua species (unknown), AguaFria",Unknown,Grass,Native,BOSPP
AguaFria,2018-09-05,2018-10-26,17,Seed,Med-Warm,BRNI,8,29,No,224,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,17,Seed,Med-Warm,ERCI6,5,8,No,225,Colorado Plateau,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
AguaFria,2018-09-05,2018-10-26,18,ConMod,Warm,BAMU,3,9,Yes,226,Colorado Plateau,Baileya multiradiata,Unknown,Forb,Native,BAMU
AguaFria,2018-09-05,2018-10-26,18,ConMod,Warm,UNFO2.AguaFria,1,6,No,227,Colorado Plateau,"Unknown forb 2, AguaFria",Unknown,Forb,Unknown,UNFO2
AguaFria,2018-09-05,2018-10-26,18,ConMod,Warm,UNFO1.AguaFria,2,22,No,228,Colorado Plateau,"Unknown forb 1, AguaFria",Unknown,Forb,Unknown,UNFO1
AguaFria,2018-09-05,2018-10-26,18,ConMod,Warm,LEPA6,24,21,No,229,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,18,ConMod,Warm,BRNI,7,34,No,230,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,18,ConMod,Warm,ERCI6,4,8,No,231,Colorado Plateau,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
AguaFria,2018-09-05,2018-10-26,19,Seed,Warm,BAMU,3,6,Yes,232,Colorado Plateau,Baileya multiradiata,Unknown,Forb,Native,BAMU
AguaFria,2018-09-05,2018-10-26,19,Seed,Warm,ASTU,4,12,Yes,233,Colorado Plateau,Asclepias tuberosa,Perennial,Forb,Native,ASTU
AguaFria,2018-09-05,2018-10-26,19,Seed,Warm,ACHY,2,59,Yes,234,Colorado Plateau,Achnatherum hymenoides,Perennial,Grass,Native,ACHY
AguaFria,2018-09-05,2018-10-26,19,Seed,Warm,UNFO2.AguaFria,2,13,No,235,Colorado Plateau,"Unknown forb 2, AguaFria",Unknown,Forb,Unknown,UNFO2
AguaFria,2018-09-05,2018-10-26,19,Seed,Warm,UNGR1.AguaFria,1,95,No,236,Colorado Plateau,"Unknown grass 1, AguaFria",Unknown,Grass,Native,UNGR1
AguaFria,2018-09-05,2018-10-26,19,Seed,Warm,LEPA6,28,19,No,237,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,19,Seed,Warm,BRNI,1,21,No,238,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,19,Seed,Warm,ERCI6,8,14,No,239,Colorado Plateau,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
AguaFria,2018-09-05,2018-10-26,20,Pits,Warm,SECO10,1,7,Yes,240,Colorado Plateau,Senna covesii,Perennial,Forb,Native,SECO10
AguaFria,2018-09-05,2018-10-26,20,Pits,Warm,ACHY,1,50,Yes,241,Colorado Plateau,Achnatherum hymenoides,Perennial,Grass,Native,ACHY
AguaFria,2018-09-05,2018-10-26,20,Pits,Warm,LEPA6,20,18,No,242,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,20,Pits,Warm,PLPA2,1,24,No,243,Colorado Plateau,Plantago patagonica,Annual,Forb,Native,PLPA2
AguaFria,2018-09-05,2018-10-26,20,Pits,Warm,ERCI6,2,7,No,244,Colorado Plateau,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
AguaFria,2018-09-05,2018-10-26,21,ConMod,Med-Warm,UNFO2.AguaFria,2,6,No,245,Colorado Plateau,"Unknown forb 2, AguaFria",Unknown,Forb,Unknown,UNFO2
AguaFria,2018-09-05,2018-10-26,21,ConMod,Med-Warm,UNGR4.AguaFria,2,73,No,246,Colorado Plateau,"Unknown grass 4, AguaFria",Unknown,Grass,Unknown,UNGR4
AguaFria,2018-09-05,2018-10-26,21,ConMod,Med-Warm,BRNI,5,8,No,247,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,21,ConMod,Med-Warm,ERCI6,1,6,No,248,Colorado Plateau,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
AguaFria,2018-09-05,2018-10-26,21,ConMod,Med-Warm,MEOF,1,13,No,249,Colorado Plateau,Melilotus officinalis,Unknown,Forb,Introduced,MEOF
AguaFria,2018-09-05,2018-10-26,22,Mulch,Med-Warm,UNFO1.AguaFria,2,35,No,250,Colorado Plateau,"Unknown forb 1, AguaFria",Unknown,Forb,Unknown,UNFO1
AguaFria,2018-09-05,2018-10-26,22,Mulch,Med-Warm,UNGR3.AguaFria,1,38,No,251,Colorado Plateau,"Unknown grass 3, AguaFria",Unknown,Grass,Native,UNGR3
AguaFria,2018-09-05,2018-10-26,22,Mulch,Med-Warm,LEPA6,22,19,No,252,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,22,Mulch,Med-Warm,BRNI,5,29,No,253,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,23,Control,None,UNGR4.AguaFria,3,38,No,254,Colorado Plateau,"Unknown grass 4, AguaFria",Unknown,Grass,Unknown,UNGR4
AguaFria,2018-09-05,2018-10-26,23,Control,None,UNGR3.AguaFria,1,33,No,255,Colorado Plateau,"Unknown grass 3, AguaFria",Unknown,Grass,Native,UNGR3
AguaFria,2018-09-05,2018-10-26,23,Control,None,LEPA6,11,10,No,256,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,23,Control,None,BRNI,6,23,No,257,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,24,Mulch,Warm,UNGR3.AguaFria,3,44,No,258,Colorado Plateau,"Unknown grass 3, AguaFria",Unknown,Grass,Native,UNGR3
AguaFria,2018-09-05,2018-10-26,24,Mulch,Warm,LEPA6,23,15,No,259,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,24,Mulch,Warm,BRNI,12,25,No,260,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,25,Pits,Med-Warm,UNGR4.AguaFria,4,39,No,261,Colorado Plateau,"Unknown grass 4, AguaFria",Unknown,Grass,Unknown,UNGR4
AguaFria,2018-09-05,2018-10-26,25,Pits,Med-Warm,UNFO2.AguaFria,4,8,No,262,Colorado Plateau,"Unknown forb 2, AguaFria",Unknown,Forb,Unknown,UNFO2
AguaFria,2018-09-05,2018-10-26,25,Pits,Med-Warm,LEPA6,16,8,No,263,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,25,Pits,Med-Warm,BRNI,1,9,No,264,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,26,Seed,Med-Warm,UNGR4.AguaFria,4,55,No,265,Colorado Plateau,"Unknown grass 4, AguaFria",Unknown,Grass,Unknown,UNGR4
AguaFria,2018-09-05,2018-10-26,26,Seed,Med-Warm,UNGR3.AguaFria,1,64,No,266,Colorado Plateau,"Unknown grass 3, AguaFria",Unknown,Grass,Native,UNGR3
AguaFria,2018-09-05,2018-10-26,26,Seed,Med-Warm,LEPA6,56,19,No,267,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,26,Seed,Med-Warm,BRNI,16,45,No,268,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,26,Seed,Med-Warm,ERCI6,5,15,No,269,Colorado Plateau,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
AguaFria,2018-09-05,2018-10-26,27,ConMod,Warm,UNGR4.AguaFria,9,62,No,270,Colorado Plateau,"Unknown grass 4, AguaFria",Unknown,Grass,Unknown,UNGR4
AguaFria,2018-09-05,2018-10-26,27,ConMod,Warm,UNGR3.AguaFria,3,71,No,271,Colorado Plateau,"Unknown grass 3, AguaFria",Unknown,Grass,Native,UNGR3
AguaFria,2018-09-05,2018-10-26,27,ConMod,Warm,LEPA6,32,18,No,272,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,27,ConMod,Warm,BRNI,5,18,No,273,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,27,ConMod,Warm,ERCI6,17,16,No,274,Colorado Plateau,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
AguaFria,2018-09-05,2018-10-26,28,Pits,Warm,UNGR4.AguaFria,1,35,No,275,Colorado Plateau,"Unknown grass 4, AguaFria",Unknown,Grass,Unknown,UNGR4
AguaFria,2018-09-05,2018-10-26,28,Pits,Warm,LEPA6,24,15,No,276,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,28,Pits,Warm,BRNI,1,2,No,277,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,29,Mulch,Med-Warm,UNGR3.AguaFria,2,65,No,278,Colorado Plateau,"Unknown grass 3, AguaFria",Unknown,Grass,Native,UNGR3
AguaFria,2018-09-05,2018-10-26,29,Mulch,Med-Warm,UNFO1.AguaFria,3,25,No,279,Colorado Plateau,"Unknown forb 1, AguaFria",Unknown,Forb,Unknown,UNFO1
AguaFria,2018-09-05,2018-10-26,29,Mulch,Med-Warm,LEPA6,24,17,No,280,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,29,Mulch,Med-Warm,CHAL11,1,2,No,281,Colorado Plateau,Chamaesyce albomarginata,Perennial,Forb,Native,CHAL11
AguaFria,2018-09-05,2018-10-26,29,Mulch,Med-Warm,BRNI,18,15,No,282,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,29,Mulch,Med-Warm,ERCI6,3,13,No,283,Colorado Plateau,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
AguaFria,2018-09-05,2018-10-26,30,ConMod,Med-Warm,UNFO2.AguaFria,1,24,No,284,Colorado Plateau,"Unknown forb 2, AguaFria",Unknown,Forb,Unknown,UNFO2
AguaFria,2018-09-05,2018-10-26,30,ConMod,Med-Warm,LEPA6,16,15,No,285,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,30,ConMod,Med-Warm,BRNI,15,25,No,286,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,30,ConMod,Med-Warm,ERCI6,7,12,No,287,Colorado Plateau,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
AguaFria,2018-09-05,2018-10-26,31,Pits,Med-Warm,LEPA6,9,15,No,288,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,32,Pits,Warm,UNFO2.AguaFria,2,14,No,289,Colorado Plateau,"Unknown forb 2, AguaFria",Unknown,Forb,Unknown,UNFO2
AguaFria,2018-09-05,2018-10-26,32,Pits,Warm,LEPA6,20,21,No,290,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,33,Seed,Warm,SECO10,1,10,Yes,291,Colorado Plateau,Senna covesii,Perennial,Forb,Native,SECO10
AguaFria,2018-09-05,2018-10-26,33,Seed,Warm,UNFO1.AguaFria,1,25,No,292,Colorado Plateau,"Unknown forb 1, AguaFria",Unknown,Forb,Unknown,UNFO1
AguaFria,2018-09-05,2018-10-26,33,Seed,Warm,BRNI,4,22,No,293,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,33,Seed,Warm,ERCI6,6,24,No,294,Colorado Plateau,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
AguaFria,2018-09-05,2018-10-26,34,ConMod,Warm,SECO10,1,4,Yes,295,Colorado Plateau,Senna covesii,Perennial,Forb,Native,SECO10
AguaFria,2018-09-05,2018-10-26,34,ConMod,Warm,UNGR3.AguaFria,1,75,No,296,Colorado Plateau,"Unknown grass 3, AguaFria",Unknown,Grass,Native,UNGR3
AguaFria,2018-09-05,2018-10-26,34,ConMod,Warm,BOSPP.AguaFria,2,8,No,297,Colorado Plateau,"local Bouteloua species (unknown), AguaFria",Unknown,Grass,Native,BOSPP
AguaFria,2018-09-05,2018-10-26,34,ConMod,Warm,BRNI,6,24,No,298,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,34,ConMod,Warm,ERCI6,10,14,No,299,Colorado Plateau,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
AguaFria,2018-09-05,2018-10-26,35,Control,None,SECO10,1,19,Yes,300,Colorado Plateau,Senna covesii,Perennial,Forb,Native,SECO10
AguaFria,2018-09-05,2018-10-26,35,Control,None,UNGR4.AguaFria,3,55,No,301,Colorado Plateau,"Unknown grass 4, AguaFria",Unknown,Grass,Unknown,UNGR4
AguaFria,2018-09-05,2018-10-26,35,Control,None,UNFO2.AguaFria,2,15,No,302,Colorado Plateau,"Unknown forb 2, AguaFria",Unknown,Forb,Unknown,UNFO2
AguaFria,2018-09-05,2018-10-26,35,Control,None,BRNI,11,32,No,303,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,35,Control,None,ERCI6,19,13,No,304,Colorado Plateau,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
AguaFria,2018-09-05,2018-10-26,36,Mulch,Warm,ACHY,1,55,Yes,305,Colorado Plateau,Achnatherum hymenoides,Perennial,Grass,Native,ACHY
AguaFria,2018-09-05,2018-10-26,36,Mulch,Warm,LUSPP,2,18,No,306,Colorado Plateau,Lupinus spp.,Unknown,Forb,Native/Unknown,LUSPP
AguaFria,2018-09-05,2018-10-26,36,Mulch,Warm,UNGR3.AguaFria,11,111,No,307,Colorado Plateau,"Unknown grass 3, AguaFria",Unknown,Grass,Native,UNGR3
AguaFria,2018-09-05,2018-10-26,36,Mulch,Warm,UNGR4.AguaFria,6,65,No,308,Colorado Plateau,"Unknown grass 4, AguaFria",Unknown,Grass,Unknown,UNGR4
AguaFria,2018-09-05,2018-10-26,36,Mulch,Warm,LEPA6,9,34,No,309,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,36,Mulch,Warm,BRNI,5,25,No,310,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,36,Mulch,Warm,ERCI6,17,32,No,311,Colorado Plateau,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
AguaFria,2018-09-05,2018-11-15,1,Mulch,Med-Warm,UNGR4.AguaFria,6,45,No,312,Colorado Plateau,"Unknown grass 4, AguaFria",Unknown,Grass,Unknown,UNGR4
AguaFria,2018-09-05,2018-11-15,1,Mulch,Med-Warm,LEPA6,34,35,No,313,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-11-15,1,Mulch,Med-Warm,BRNI,14,50,No,314,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-11-15,1,Mulch,Med-Warm,ERCI6,3,30,No,315,Colorado Plateau,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
AguaFria,2018-09-05,2018-11-15,1,Mulch,Med-Warm,ERCI6,1,25,No,316,Colorado Plateau,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
AguaFria,2018-09-05,2018-11-15,2,Seed,Med-Warm,UNGR1.AguaFria,1,15,Yes,317,Colorado Plateau,"Unknown grass 1, AguaFria",Unknown,Grass,Native,UNGR1
AguaFria,2018-09-05,2018-11-15,2,Seed,Med-Warm,UNFO1.AguaFria,3,20,No,318,Colorado Plateau,"Unknown forb 1, AguaFria",Unknown,Forb,Unknown,UNFO1
AguaFria,2018-09-05,2018-11-15,2,Seed,Med-Warm,UNGR3.AguaFria,1,55,No,319,Colorado Plateau,"Unknown grass 3, AguaFria",Unknown,Grass,Native,UNGR3
AguaFria,2018-09-05,2018-11-15,2,Seed,Med-Warm,UNGR3.AguaFria,1,35,No,320,Colorado Plateau,"Unknown grass 3, AguaFria",Unknown,Grass,Native,UNGR3
AguaFria,2018-09-05,2018-11-15,2,Seed,Med-Warm,LEPA6,12,50,No,321,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-11-15,2,Seed,Med-Warm,LEPA6,5,15,No,322,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-11-15,2,Seed,Med-Warm,CHAL11,1,15,No,323,Colorado Plateau,Chamaesyce albomarginata,Perennial,Forb,Native,CHAL11
AguaFria,2018-09-05,2018-11-15,2,Seed,Med-Warm,BRNI,10,50,No,324,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-11-15,2,Seed,Med-Warm,ERCI6,1,30,No,325,Colorado Plateau,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
AguaFria,2018-09-05,2018-11-15,2,Seed,Med-Warm,MEOF,1,20,No,326,Colorado Plateau,Melilotus officinalis,Unknown,Forb,Introduced,MEOF
AguaFria,2018-09-05,2018-11-15,3,Control,None,UNGR3.AguaFria,1,40,No,327,Colorado Plateau,"Unknown grass 3, AguaFria",Unknown,Grass,Native,UNGR3
AguaFria,2018-09-05,2018-11-15,3,Control,None,UNFO1.AguaFria,1,20,No,328,Colorado Plateau,"Unknown forb 1, AguaFria",Unknown,Forb,Unknown,UNFO1
AguaFria,2018-09-05,2018-11-15,3,Control,None,LEPA6,6,30,No,329,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-11-15,3,Control,None,CHAL11,2,5,No,330,Colorado Plateau,Chamaesyce albomarginata,Perennial,Forb,Native,CHAL11
AguaFria,2018-09-05,2018-11-15,3,Control,None,BRNI,5,80,No,331,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-11-15,3,Control,None,BRNI,2,60,No,332,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
